# Force coefficients
# liftDir       : (-8.71556741e-02 9.96194704e-01 0.00000000e+00)
# dragDir       : (9.96194704e-01 8.71556741e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 3.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
2712            	3.54213227e-03	2.41473505e-03	6.62889676e-02	3.66866161e-02	2.96023515e-02
2713            	3.52585475e-03	2.41065722e-03	6.62544166e-02	3.66530630e-02	2.96013535e-02
2714            	3.51287185e-03	2.40678763e-03	6.62232135e-02	3.66244786e-02	2.95987349e-02
2715            	3.51626529e-03	2.40563820e-03	6.62264911e-02	3.66295108e-02	2.95969803e-02
2716            	3.52552610e-03	2.40701015e-03	6.62506025e-02	3.66508274e-02	2.95997752e-02
2717            	3.52941023e-03	2.40771693e-03	6.62675339e-02	3.66631772e-02	2.96043567e-02
2718            	3.52369364e-03	2.40657670e-03	6.62657024e-02	3.66565448e-02	2.96091576e-02
2719            	3.51544982e-03	2.40254903e-03	6.62395034e-02	3.66352015e-02	2.96043019e-02
2720            	3.51620371e-03	2.39925471e-03	6.62403634e-02	3.66363854e-02	2.96039780e-02
2721            	3.52650527e-03	2.40343687e-03	6.62694357e-02	3.66612231e-02	2.96082126e-02
2722            	3.53330266e-03	2.40756583e-03	6.62962966e-02	3.66814510e-02	2.96148456e-02
2723            	3.52809823e-03	2.40857189e-03	6.62965857e-02	3.66763911e-02	2.96201946e-02
2724            	3.52070469e-03	2.40499181e-03	6.62736643e-02	3.66575368e-02	2.96161275e-02
2725            	3.52057335e-03	2.40110364e-03	6.62611515e-02	3.66511491e-02	2.96100024e-02
2726            	3.52701465e-03	2.40215905e-03	6.62778151e-02	3.66659222e-02	2.96118929e-02
2727            	3.53781592e-03	2.40779991e-03	6.63222878e-02	3.66989598e-02	2.96233280e-02
2728            	3.54306743e-03	2.41351986e-03	6.63623151e-02	3.67242250e-02	2.96380901e-02
2729            	3.54152381e-03	2.41108729e-03	6.63586177e-02	3.67208326e-02	2.96377850e-02
2730            	3.53672486e-03	2.40438264e-03	6.63316673e-02	3.67025585e-02	2.96291088e-02
2731            	3.52901989e-03	2.39921969e-03	6.63029490e-02	3.66804944e-02	2.96224546e-02
2732            	3.52449950e-03	2.39949349e-03	6.63013861e-02	3.66751926e-02	2.96261936e-02
2733            	3.52433568e-03	2.40320217e-03	6.63189258e-02	3.66837986e-02	2.96351272e-02
2734            	3.52894103e-03	2.40370032e-03	6.63377797e-02	3.66978309e-02	2.96399488e-02
2735            	3.53289883e-03	2.40160605e-03	6.63451096e-02	3.67054536e-02	2.96396560e-02
2736            	3.53227905e-03	2.39912519e-03	6.63394539e-02	3.67020060e-02	2.96374479e-02
2737            	3.52955203e-03	2.39904080e-03	6.63346716e-02	3.66968878e-02	2.96377838e-02
2738            	3.53185981e-03	2.40236549e-03	6.63516163e-02	3.67076680e-02	2.96439483e-02
2739            	3.54000636e-03	2.40498162e-03	6.63761646e-02	3.67280887e-02	2.96480759e-02
2740            	3.54363796e-03	2.40484383e-03	6.63851277e-02	3.67362018e-02	2.96489259e-02
2741            	3.54058343e-03	2.40232497e-03	6.63834557e-02	3.67323113e-02	2.96511444e-02
2742            	3.53471262e-03	2.40053172e-03	6.63789541e-02	3.67241897e-02	2.96547644e-02
2743            	3.53286182e-03	2.39987528e-03	6.63783372e-02	3.67220304e-02	2.96563068e-02
2744            	3.54214966e-03	2.40186464e-03	6.63979713e-02	3.67411353e-02	2.96568360e-02
2745            	3.55173000e-03	2.40518829e-03	6.64263646e-02	3.67649123e-02	2.96614523e-02
2746            	3.55186198e-03	2.40546779e-03	6.64409962e-02	3.67723601e-02	2.96686361e-02
2747            	3.54045823e-03	2.40129895e-03	6.64164871e-02	3.67487018e-02	2.96677853e-02
2748            	3.52878987e-03	2.39547878e-03	6.63801834e-02	3.67188816e-02	2.96613018e-02
2749            	3.52715910e-03	2.39246783e-03	6.63679195e-02	3.67111188e-02	2.96568006e-02
2750            	3.53557974e-03	2.39645565e-03	6.63968746e-02	3.67340171e-02	2.96628576e-02
2751            	3.54515034e-03	2.40094882e-03	6.64397323e-02	3.67650165e-02	2.96747158e-02
2752            	3.54792098e-03	2.40212225e-03	6.64643394e-02	3.67800907e-02	2.96842487e-02
2753            	3.54692603e-03	2.39950555e-03	6.64626534e-02	3.67782527e-02	2.96844007e-02
2754            	3.54641700e-03	2.39687948e-03	6.64568088e-02	3.67748214e-02	2.96819874e-02
2755            	3.54721510e-03	2.39745033e-03	6.64502763e-02	3.67723532e-02	2.96779230e-02
2756            	3.55044748e-03	2.40077740e-03	6.64683042e-02	3.67845996e-02	2.96837046e-02
2757            	3.54918905e-03	2.40219760e-03	6.64803372e-02	3.67893577e-02	2.96909796e-02
2758            	3.54574188e-03	2.39856959e-03	6.64739351e-02	3.67827094e-02	2.96912257e-02
2759            	3.54378022e-03	2.39455801e-03	6.64686802e-02	3.67781203e-02	2.96905599e-02
2760            	3.54368355e-03	2.39306802e-03	6.64613638e-02	3.67743654e-02	2.96869983e-02
2761            	3.54676278e-03	2.39559046e-03	6.64750373e-02	3.67842814e-02	2.96907559e-02
2762            	3.55359759e-03	2.40073987e-03	6.65105500e-02	3.68088726e-02	2.97016774e-02
2763            	3.55823671e-03	2.40076260e-03	6.65305491e-02	3.68235112e-02	2.97070378e-02
2764            	3.55698361e-03	2.39737798e-03	6.65303226e-02	3.68221449e-02	2.97081777e-02
2765            	3.54982980e-03	2.39275671e-03	6.65136728e-02	3.68066662e-02	2.97070066e-02
2766            	3.54164466e-03	2.39072065e-03	6.64942063e-02	3.67887478e-02	2.97054585e-02
2767            	3.54409501e-03	2.39307346e-03	6.65077931e-02	3.67979916e-02	2.97098015e-02
2768            	3.55536132e-03	2.39676984e-03	6.65423485e-02	3.68265356e-02	2.97158129e-02
2769            	3.56391371e-03	2.39866857e-03	6.65676341e-02	3.68477308e-02	2.97199034e-02
2770            	3.56347239e-03	2.39693773e-03	6.65717260e-02	3.68493354e-02	2.97223906e-02
2771            	3.55565015e-03	2.39436266e-03	6.65592123e-02	3.68352563e-02	2.97239560e-02
2772            	3.55049452e-03	2.39186378e-03	6.65457988e-02	3.68233939e-02	2.97224049e-02
2773            	3.55565466e-03	2.39277397e-03	6.65557964e-02	3.68335529e-02	2.97222436e-02
2774            	3.56165973e-03	2.39576711e-03	6.65844165e-02	3.68538680e-02	2.97305485e-02
2775            	3.56182742e-03	2.39594601e-03	6.65959101e-02	3.68597825e-02	2.97361276e-02
2776            	3.55532595e-03	2.39315726e-03	6.65878047e-02	3.68492283e-02	2.97385764e-02
2777            	3.55188178e-03	2.38934155e-03	6.65769015e-02	3.68403325e-02	2.97365690e-02
2778            	3.55701029e-03	2.38925354e-03	6.65869590e-02	3.68504898e-02	2.97364692e-02
2779            	3.56732803e-03	2.39353258e-03	6.66197996e-02	3.68772278e-02	2.97425718e-02
2780            	3.57385671e-03	2.39759341e-03	6.66537190e-02	3.69007162e-02	2.97530028e-02
2781            	3.57008090e-03	2.39635354e-03	6.66570864e-02	3.68986241e-02	2.97584623e-02
2782            	3.56192402e-03	2.39038663e-03	6.66303838e-02	3.68771159e-02	2.97532679e-02
2783            	3.55442751e-03	2.38561789e-03	6.66051769e-02	3.68570160e-02	2.97481610e-02
2784            	3.55224546e-03	2.38549866e-03	6.66013229e-02	3.68529069e-02	2.97484160e-02
2785            	3.55731611e-03	2.38985928e-03	6.66303652e-02	3.68724987e-02	2.97578665e-02
2786            	3.56372796e-03	2.39237667e-03	6.66576498e-02	3.68925528e-02	2.97650969e-02
2787            	3.57037471e-03	2.39173646e-03	6.66801085e-02	3.69104289e-02	2.97696795e-02
2788            	3.57303559e-03	2.38992304e-03	6.66880984e-02	3.69170848e-02	2.97710136e-02
2789            	3.57120389e-03	2.38820314e-03	6.66853864e-02	3.69138971e-02	2.97714893e-02
2790            	3.56891492e-03	2.38934009e-03	6.66915365e-02	3.69146832e-02	2.97768533e-02
2791            	3.56894939e-03	2.39097640e-03	6.67029467e-02	3.69204228e-02	2.97825240e-02
2792            	3.56878198e-03	2.38931108e-03	6.67027835e-02	3.69201737e-02	2.97826098e-02
2793            	3.56473198e-03	2.38606344e-03	6.66928577e-02	3.69111608e-02	2.97816969e-02
2794            	3.56031280e-03	2.38310099e-03	6.66848356e-02	3.69027306e-02	2.97821050e-02
2795            	3.55753833e-03	2.38244240e-03	6.66803341e-02	3.68977054e-02	2.97826287e-02
2796            	3.56597104e-03	2.38562700e-03	6.67055758e-02	3.69187589e-02	2.97868169e-02
2797            	3.57954404e-03	2.39032079e-03	6.67513000e-02	3.69551941e-02	2.97961060e-02
2798            	3.58501118e-03	2.39169410e-03	6.67793953e-02	3.69747088e-02	2.98046865e-02
2799            	3.57926739e-03	2.38799168e-03	6.67752540e-02	3.69668944e-02	2.98083596e-02
2800            	3.56693706e-03	2.38267527e-03	6.67426391e-02	3.69382566e-02	2.98043825e-02
2801            	3.56194635e-03	2.37932711e-03	6.67276067e-02	3.69257497e-02	2.98018570e-02
2802            	3.56931711e-03	2.38275598e-03	6.67502236e-02	3.69444289e-02	2.98057947e-02
2803            	3.57918448e-03	2.38744500e-03	6.67846321e-02	3.69715005e-02	2.98131316e-02
2804            	3.58234717e-03	2.38877871e-03	6.68096137e-02	3.69871540e-02	2.98224597e-02
2805            	3.57799358e-03	2.38575568e-03	6.68049707e-02	3.69804789e-02	2.98244918e-02
2806            	3.57413873e-03	2.38128199e-03	6.67900349e-02	3.69691562e-02	2.98208787e-02
2807            	3.57437436e-03	2.38024064e-03	6.67911775e-02	3.69699631e-02	2.98212144e-02
2808            	3.57947779e-03	2.38308314e-03	6.68161481e-02	3.69875518e-02	2.98285962e-02
2809            	3.58128352e-03	2.38518170e-03	6.68365864e-02	3.69995767e-02	2.98370097e-02
2810            	3.57849317e-03	2.38281029e-03	6.68353747e-02	3.69961805e-02	2.98391942e-02
2811            	3.57619025e-03	2.37922371e-03	6.68298515e-02	3.69911160e-02	2.98387355e-02
2812            	3.57530461e-03	2.37704109e-03	6.68272407e-02	3.69889250e-02	2.98383158e-02
2813            	3.57942991e-03	2.37886965e-03	6.68422787e-02	3.70005693e-02	2.98417094e-02
2814            	3.58761367e-03	2.38410483e-03	6.68772118e-02	3.70262195e-02	2.98509922e-02
2815            	3.59409242e-03	2.38616930e-03	6.69066935e-02	3.70474392e-02	2.98592543e-02
2816            	3.59469165e-03	2.38372377e-03	6.69136223e-02	3.70515028e-02	2.98621195e-02
2817            	3.58785964e-03	2.37899658e-03	6.68967434e-02	3.70362313e-02	2.98605120e-02
2818            	3.57790715e-03	2.37492647e-03	6.68731024e-02	3.70144584e-02	2.98586441e-02
2819            	3.57416093e-03	2.37502142e-03	6.68734764e-02	3.70108991e-02	2.98625772e-02
2820            	3.58105018e-03	2.37767179e-03	6.68976441e-02	3.70298722e-02	2.98677719e-02
2821            	3.58988569e-03	2.37999247e-03	6.69260690e-02	3.70529202e-02	2.98731488e-02
2822            	3.59343179e-03	2.37953470e-03	6.69449122e-02	3.70658879e-02	2.98790243e-02
2823            	3.59085332e-03	2.37724329e-03	6.69465808e-02	3.70641437e-02	2.98824371e-02
2824            	3.58704456e-03	2.37557763e-03	6.69386861e-02	3.70563876e-02	2.98822985e-02
2825            	3.59116366e-03	2.37688261e-03	6.69558373e-02	3.70690823e-02	2.98867550e-02
2826            	3.59598657e-03	2.37879044e-03	6.69782126e-02	3.70850929e-02	2.98931198e-02
2827            	3.59502312e-03	2.37771712e-03	6.69843895e-02	3.70872179e-02	2.98971716e-02
2828            	3.58670298e-03	2.37378536e-03	6.69712787e-02	3.70723423e-02	2.98989364e-02
2829            	3.57968938e-03	2.36994002e-03	6.69539117e-02	3.70566452e-02	2.98972665e-02
2830            	3.58258656e-03	2.36938252e-03	6.69604122e-02	3.70627927e-02	2.98976195e-02
2831            	3.59472102e-03	2.37429095e-03	6.69958435e-02	3.70926428e-02	2.99032007e-02
2832            	3.60495739e-03	2.37882596e-03	6.70377241e-02	3.71238194e-02	2.99139047e-02
2833            	3.60462168e-03	2.37835024e-03	6.70544550e-02	3.71318492e-02	2.99226058e-02
2834            	3.59771782e-03	2.37345394e-03	6.70429763e-02	3.71192060e-02	2.99237703e-02
2835            	3.59055907e-03	2.36823934e-03	6.70211591e-02	3.71011386e-02	2.99200205e-02
2836            	3.58814861e-03	2.36749729e-03	6.70190216e-02	3.70976594e-02	2.99213622e-02
2837            	3.59349618e-03	2.37076299e-03	6.70438507e-02	3.71154215e-02	2.99284292e-02
2838            	3.59910287e-03	2.37374075e-03	6.70709995e-02	3.71346026e-02	2.99363969e-02
2839            	3.60270075e-03	2.37291456e-03	6.70839382e-02	3.71446699e-02	2.99392684e-02
2840            	3.60288909e-03	2.37045452e-03	6.70878698e-02	3.71468240e-02	2.99410458e-02
2841            	3.59963189e-03	2.36775569e-03	6.70838308e-02	3.71415473e-02	2.99422835e-02
2842            	3.59876930e-03	2.36814941e-03	6.70899526e-02	3.71437456e-02	2.99462070e-02
2843            	3.60244235e-03	2.37095483e-03	6.71132371e-02	3.71590609e-02	2.99541762e-02
2844            	3.60667497e-03	2.37111053e-03	6.71342562e-02	3.71738031e-02	2.99604532e-02
2845            	3.60687894e-03	2.36934887e-03	6.71412040e-02	3.71774809e-02	2.99637231e-02
2846            	3.60330877e-03	2.36614649e-03	6.71369571e-02	3.71717873e-02	2.99651698e-02
2847            	3.59844100e-03	2.36395406e-03	6.71286723e-02	3.71627772e-02	2.99658952e-02
2848            	3.60254818e-03	2.36569548e-03	6.71464607e-02	3.71757785e-02	2.99706822e-02
2849            	3.61424139e-03	2.36977869e-03	6.71851834e-02	3.72068331e-02	2.99783503e-02
2850            	3.62124266e-03	2.37195295e-03	6.72148218e-02	3.72286536e-02	2.99861682e-02
2851            	3.61887087e-03	2.36937364e-03	6.72208772e-02	3.72293095e-02	2.99915677e-02
2852            	3.60948597e-03	2.36471671e-03	6.72026255e-02	3.72107987e-02	2.99918268e-02
2853            	3.60305957e-03	2.36100297e-03	6.71881990e-02	3.71971591e-02	2.99910399e-02
2854            	3.60922065e-03	2.36329742e-03	6.72078673e-02	3.72131543e-02	2.99947130e-02
2855            	3.61845100e-03	2.36760160e-03	6.72447223e-02	3.72408121e-02	3.00039101e-02
2856            	3.62208243e-03	2.36860358e-03	6.72690377e-02	3.72566013e-02	3.00124364e-02
2857            	3.61735436e-03	2.36515063e-03	6.72656293e-02	3.72501690e-02	3.00154603e-02
2858            	3.61209539e-03	2.35964680e-03	6.72489734e-02	3.72365821e-02	3.00123913e-02
2859            	3.61229952e-03	2.35769266e-03	6.72503937e-02	3.72374964e-02	3.00128973e-02
2860            	3.62056182e-03	2.36205739e-03	6.72864149e-02	3.72637693e-02	3.00226456e-02
2861            	3.62839482e-03	2.36636749e-03	6.73288894e-02	3.72928395e-02	3.00360499e-02
2862            	3.62922134e-03	2.36561879e-03	6.73463579e-02	3.73024003e-02	3.00439576e-02
2863            	3.62666313e-03	2.36099726e-03	6.73365321e-02	3.72949292e-02	3.00416029e-02
2864            	3.62306090e-03	2.35747054e-03	6.73247596e-02	3.72854407e-02	3.00393189e-02
2865            	3.62271511e-03	2.35792124e-03	6.73298824e-02	3.72876563e-02	3.00422261e-02
2866            	3.62874349e-03	2.36285731e-03	6.73656729e-02	3.73115799e-02	3.00540930e-02
2867            	3.63175051e-03	2.36439020e-03	6.73875625e-02	3.73255318e-02	3.00620307e-02
2868            	3.63187107e-03	2.36083810e-03	6.73917464e-02	3.73277443e-02	3.00640021e-02
2869            	3.62294851e-03	2.35518493e-03	6.73682826e-02	3.73070898e-02	3.00611928e-02
2870            	3.60926519e-03	2.34967055e-03	6.73335428e-02	3.72760366e-02	3.00575062e-02
2871            	3.60236839e-03	2.34994615e-03	6.73305559e-02	3.72676463e-02	3.00629095e-02
2872            	3.60786367e-03	2.35347102e-03	6.73575258e-02	3.72866266e-02	3.00708992e-02
2873            	3.61662329e-03	2.35555625e-03	6.73874031e-02	3.73103249e-02	3.00770783e-02
2874            	3.62131410e-03	2.35532173e-03	6.74017564e-02	3.73221923e-02	3.00795641e-02
2875            	3.62311102e-03	2.35331446e-03	6.74124022e-02	3.73293121e-02	3.00830901e-02
2876            	3.62405510e-03	2.35213938e-03	6.74242300e-02	3.73361701e-02	3.00880599e-02
2877            	3.63104468e-03	2.35290086e-03	6.74548669e-02	3.73584781e-02	3.00963888e-02
2878            	3.64104126e-03	2.35541128e-03	6.74983873e-02	3.73902349e-02	3.01081524e-02
2879            	3.64393143e-03	2.35619355e-03	6.75251405e-02	3.74065017e-02	3.01186388e-02
2880            	3.63497894e-03	2.35262282e-03	6.75173900e-02	3.73936739e-02	3.01237161e-02
2881            	3.61975458e-03	2.34698764e-03	6.74774904e-02	3.73584998e-02	3.01189906e-02
2882            	3.61244586e-03	2.34252732e-03	6.74447561e-02	3.73348239e-02	3.01099322e-02
2883            	3.61832963e-03	2.34518962e-03	6.74603876e-02	3.73485234e-02	3.01118642e-02
2884            	3.62805509e-03	2.35004655e-03	6.75061461e-02	3.73811282e-02	3.01250180e-02
2885            	3.62963623e-03	2.35146004e-03	6.75335940e-02	3.73964332e-02	3.01371608e-02
2886            	3.62407262e-03	2.34687183e-03	6.75256964e-02	3.73869208e-02	3.01387756e-02
2887            	3.62113544e-03	2.34074243e-03	6.75092383e-02	3.73757546e-02	3.01334837e-02
2888            	3.62436396e-03	2.33985832e-03	6.75150073e-02	3.73818676e-02	3.01331397e-02
2889            	3.63650067e-03	2.34586173e-03	6.75638544e-02	3.74184279e-02	3.01454265e-02
2890            	3.64846305e-03	2.35200216e-03	6.76253062e-02	3.74611162e-02	3.01641901e-02
2891            	3.65419857e-03	2.35175961e-03	6.76607815e-02	3.74845893e-02	3.01761922e-02
2892            	3.65344269e-03	2.34688920e-03	6.76586280e-02	3.74827567e-02	3.01758713e-02
2893            	3.64478746e-03	2.34230301e-03	6.76347520e-02	3.74621634e-02	3.01725885e-02
2894            	3.63325946e-03	2.33997186e-03	6.76099621e-02	3.74382405e-02	3.01717216e-02
2895            	3.62722810e-03	2.34176716e-03	6.76120773e-02	3.74332667e-02	3.01788105e-02
2896            	3.62441038e-03	2.34133978e-03	6.76209470e-02	3.74348839e-02	3.01860631e-02
2897            	3.61923254e-03	2.33723845e-03	6.76036438e-02	3.74210544e-02	3.01825894e-02
2898            	3.61648306e-03	2.33390407e-03	6.75909885e-02	3.74119773e-02	3.01790112e-02
2899            	3.62031638e-03	2.33351150e-03	6.76028756e-02	3.74217542e-02	3.01811214e-02
2900            	3.63520081e-03	2.33821994e-03	6.76623287e-02	3.74663652e-02	3.01959636e-02
2901            	3.65903643e-03	2.34432375e-03	6.77448973e-02	3.75314851e-02	3.02134122e-02
2902            	3.67669010e-03	2.34743310e-03	6.78117295e-02	3.75825549e-02	3.02291747e-02
2903            	3.67514262e-03	2.34518443e-03	6.78226272e-02	3.75864562e-02	3.02361710e-02
2904            	3.65857173e-03	2.33897954e-03	6.77913678e-02	3.75542556e-02	3.02371122e-02
2905            	3.63742059e-03	2.33175259e-03	6.77344035e-02	3.75046223e-02	3.02297811e-02
2906            	3.63083791e-03	2.32911240e-03	6.77148017e-02	3.74882388e-02	3.02265630e-02
2907            	3.63522199e-03	2.33216014e-03	6.77337318e-02	3.75020879e-02	3.02316439e-02
2908            	3.64076849e-03	2.33509295e-03	6.77638697e-02	3.75227034e-02	3.02411664e-02
2909            	3.63955235e-03	2.33400765e-03	6.77769255e-02	3.75280151e-02	3.02489104e-02
2910            	3.63552584e-03	2.32985219e-03	6.77695443e-02	3.75202980e-02	3.02492463e-02
2911            	3.63868386e-03	2.32622934e-03	6.77687332e-02	3.75230505e-02	3.02456827e-02
2912            	3.65121232e-03	2.33016483e-03	6.78102503e-02	3.75563375e-02	3.02539128e-02
2913            	3.66032052e-03	2.33492599e-03	6.78596337e-02	3.75901374e-02	3.02694963e-02
2914            	3.65586848e-03	2.33476843e-03	6.78762070e-02	3.75939720e-02	3.02822350e-02
2915            	3.64277393e-03	2.32810526e-03	6.78469222e-02	3.75662350e-02	3.02806872e-02
2916            	3.63572092e-03	2.32145372e-03	6.78196996e-02	3.75455707e-02	3.02741289e-02
2917            	3.63819019e-03	2.32132093e-03	6.78305850e-02	3.75534827e-02	3.02771023e-02
2918            	3.65149521e-03	2.32782890e-03	6.78857391e-02	3.75943648e-02	3.02913743e-02
2919            	3.66376121e-03	2.33334224e-03	6.79408317e-02	3.76341771e-02	3.03066546e-02
2920            	3.66859656e-03	2.33163593e-03	6.79661310e-02	3.76516621e-02	3.03144689e-02
2921            	3.66502229e-03	2.32570193e-03	6.79552660e-02	3.76426553e-02	3.03126107e-02
